Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-18 13:04:00,Ashok Stambh,114,88,132,88,62,61,34,113,342,51.89,219.71,56.74,Foggy,Neutral,6.88,Normal
2026-03-02 07:41:00,Govind Nagar,119,146,115,62,91,84,88,40,413,40.76,260.97,69.68,Foggy,Impatient,9.19,High
2026-03-15 03:26:00,Mhasrul,32,51,28,67,126,117,137,15,323,18.27,208.06,64.34,Overcast,Impatient,7.97,High
2026-03-09 14:50:00,Ashok Stambh,120,103,141,12,80,35,113,101,454,47.64,283.69,104.44,Overcast,Anxious,9.07,High
2026-03-12 13:21:00,Makhmalabad,147,93,89,96,140,54,61,98,437,40.74,261.45,75.11,Rainy,Impatient,9.9,High
2026-03-12 20:47:00,Bytco Point,69,50,22,63,92,25,10,52,193,23.9,156.28,38.98,Overcast,Impatient,4.97,Normal
2026-03-30 06:46:00,Mumbai Naka,92,140,39,68,64,97,34,102,229,22.0,166.59,36.85,Overcast,Impatient,6.36,Normal
2026-03-09 03:42:00,Gangapur Road,18,22,141,124,40,119,118,139,317,42.61,207.32,73.9,Foggy,Anxious,8.0,High
2026-03-25 06:58:00,Trimbak Naka,82,84,142,45,124,32,30,114,378,55.54,233.44,70.07,Overcast,Frustrated,9.22,High
2026-03-08 11:03:00,Mumbai Naka,29,60,101,146,149,108,80,110,359,35.5,229.63,68.0,Foggy,Frustrated,8.54,High
2026-03-25 14:39:00,Govind Nagar,48,95,56,33,28,41,124,31,256,44.7,168.26,48.61,Foggy,Neutral,4.21,Normal
2026-03-14 20:48:00,Nashik Road,62,130,80,54,33,138,52,10,227,57.31,164.22,53.22,Overcast,Impatient,6.28,Normal
2026-03-28 18:48:00,Bytco Point,137,76,145,89,97,138,50,115,429,54.19,261.88,79.74,Overcast,Frustrated,8.52,High
2026-03-14 16:38:00,Sinnar Phata,98,145,150,95,39,22,34,84,321,43.9,202.54,52.95,Overcast,Impatient,6.86,Normal
2026-03-23 18:35:00,Rane Nagar,55,85,134,109,76,109,68,107,333,29.85,225.43,61.57,Clear,Frustrated,9.51,High
2026-03-03 17:04:00,Rane Nagar,83,39,74,46,27,51,62,125,246,36.72,176.36,46.04,Overcast,Neutral,4.4,Normal
2026-03-24 10:15:00,Patherdi Phata,34,34,103,145,83,57,145,63,365,46.25,236.99,78.29,Clear,Frustrated,8.82,High
2026-03-13 02:30:00,Ashok Stambh,77,37,73,61,136,50,14,26,300,37.8,194.59,67.3,Overcast,Anxious,8.0,High
2026-03-03 02:14:00,College Road,109,23,93,51,107,59,99,11,408,12.59,246.78,66.81,Rainy,Impatient,9.5,High
2026-03-13 04:03:00,College Road,85,79,106,60,120,32,86,82,397,35.84,252.86,94.33,Overcast,Frustrated,7.75,High
2026-03-11 15:09:00,Gangapur Road,105,82,147,22,24,116,11,12,287,27.02,185.68,55.64,Rainy,Neutral,5.89,Normal
2026-03-12 09:08:00,Mumbai Naka,103,37,147,82,50,123,116,109,416,17.2,253.76,95.89,Rainy,Impatient,9.84,High
2026-03-11 15:05:00,Mhasrul,41,90,144,74,108,143,25,81,318,24.17,200.61,61.72,Foggy,Impatient,7.31,High
2026-03-19 10:00:00,Bytco Point,93,129,53,65,28,138,23,33,197,36.06,154.15,39.34,Overcast,Neutral,5.03,Normal
2026-03-16 22:07:00,Deolali Camp,98,91,78,33,30,78,38,113,244,36.32,180.75,42.1,Rainy,Impatient,7.29,High
2026-03-17 21:04:00,Rane Nagar,125,45,27,118,30,89,24,63,206,37.67,144.55,34.56,Foggy,Neutral,6.04,Normal
2026-03-18 05:29:00,Trimbak Naka,119,70,32,45,86,51,92,65,329,24.84,207.9,54.38,Clear,Impatient,5.76,Normal
2026-03-20 03:21:00,Trimbak Naka,22,30,10,26,142,105,10,85,184,22.46,140.61,37.66,Foggy,Neutral,5.67,Normal
2026-03-29 07:07:00,Indira Nagar,115,121,21,66,96,87,81,43,313,36.54,198.46,71.93,Foggy,Frustrated,9.71,High
2026-03-14 23:13:00,Nashik Road,67,10,71,109,67,96,142,92,347,13.73,220.33,80.67,Clear,Impatient,7.53,High
2026-03-20 17:33:00,Ashok Stambh,150,128,49,51,83,86,106,135,388,33.32,242.66,90.25,Foggy,Frustrated,7.44,High
2026-03-11 15:01:00,Gangapur Road,131,106,75,91,107,58,32,125,345,25.44,219.51,79.41,Rainy,Anxious,10.0,High
2026-03-30 10:31:00,Rane Nagar,138,123,55,112,21,45,150,83,364,35.5,228.01,80.15,Overcast,Anxious,7.21,High
2026-03-12 17:09:00,Patherdi Phata,67,99,43,100,77,99,115,114,302,26.09,202.22,63.0,Overcast,Anxious,9.99,High
2026-03-17 19:06:00,Govind Nagar,19,25,58,127,125,65,120,59,322,30.51,213.48,57.46,Clear,Neutral,6.53,Normal
2026-03-08 07:22:00,Indira Nagar,71,33,79,92,148,13,148,20,446,12.42,265.47,101.33,Overcast,Frustrated,9.22,High
2026-03-02 11:14:00,Makhmalabad,33,128,108,113,87,66,137,18,365,36.96,240.75,71.16,Rainy,Impatient,10.0,High
2026-03-15 02:11:00,Satpur MIDC,123,136,104,145,60,63,65,62,352,52.56,224.25,69.85,Overcast,Anxious,9.79,High
2026-03-03 05:04:00,Dwarka Circle,112,92,33,17,148,61,29,29,322,38.13,202.09,56.09,Rainy,Neutral,5.87,Normal
2026-03-16 06:17:00,Adgaon Naka,125,102,150,38,77,67,141,98,493,45.1,292.27,83.99,Rainy,Anxious,10.0,High
2026-03-09 09:15:00,CBS Circle,97,57,27,91,140,97,145,23,409,26.84,261.73,86.97,Overcast,Impatient,7.94,High
2026-03-24 16:54:00,Nashik Road,99,142,124,66,55,133,72,29,350,28.48,222.42,58.59,Foggy,Neutral,6.21,Normal
2026-03-26 09:51:00,College Road,133,110,38,128,25,53,124,41,320,38.88,212.94,69.83,Clear,Frustrated,9.81,High
2026-03-14 20:06:00,College Road,12,75,62,103,113,143,23,126,210,20.89,145.52,40.01,Overcast,Impatient,4.31,Normal
2026-03-20 02:23:00,Patherdi Phata,62,80,126,111,93,60,21,60,302,13.36,200.98,59.83,Foggy,Neutral,4.75,Normal
2026-03-09 01:47:00,Dwarka Circle,33,142,83,65,42,109,108,90,266,54.39,185.46,52.22,Rainy,Neutral,8.24,High
2026-03-06 12:23:00,Deolali Camp,149,107,23,137,118,28,78,25,368,27.17,240.8,79.43,Foggy,Frustrated,7.86,High
2026-03-15 13:11:00,Govind Nagar,114,86,119,49,68,14,49,12,350,45.42,221.7,76.81,Clear,Frustrated,8.2,High
2026-03-21 11:58:00,Deolali Camp,92,28,50,27,30,86,29,42,201,49.03,159.58,32.29,Overcast,Impatient,5.2,Normal
2026-03-04 23:02:00,Patherdi Phata,62,66,112,69,40,96,148,12,362,25.76,232.51,79.31,Clear,Anxious,7.75,High
2026-03-05 05:19:00,Mumbai Naka,90,106,27,18,44,150,35,44,196,37.54,139.18,45.63,Foggy,Impatient,6.79,Normal
2026-03-23 23:14:00,Trimbak Naka,64,49,123,57,81,87,64,101,332,44.3,215.45,56.41,Rainy,Impatient,5.96,Normal
2026-03-26 10:30:00,Makhmalabad,50,102,107,42,116,105,16,77,289,51.12,194.95,63.34,Clear,Impatient,8.9,High
2026-03-02 23:58:00,College Road,36,46,109,45,52,77,144,134,341,52.4,221.42,62.46,Rainy,Frustrated,10.0,High
2026-03-09 16:25:00,Satpur MIDC,87,86,119,62,98,144,101,15,405,37.92,256.54,66.88,Clear,Impatient,9.19,High
2026-03-02 11:18:00,College Road,93,136,115,40,58,87,134,101,400,38.64,253.58,81.31,Rainy,Frustrated,9.41,High
2026-03-28 13:27:00,Mhasrul,14,145,27,34,12,85,17,120,70,45.43,87.11,13.27,Rainy,Satisfied,3.63,Normal
2026-03-28 00:35:00,Rane Nagar,113,130,79,90,90,34,71,144,353,54.77,228.25,73.44,Rainy,Anxious,10.0,High
2026-03-14 09:52:00,Satpur MIDC,112,138,112,124,79,109,69,39,372,39.75,244.52,80.48,Rainy,Impatient,9.2,High
2026-03-16 02:30:00,Mhasrul,78,16,135,148,79,44,53,37,345,29.22,226.64,70.7,Overcast,Frustrated,9.33,High
2026-03-18 09:10:00,Gangapur Road,11,54,130,113,128,138,95,115,364,42.04,222.01,60.48,Overcast,Anxious,9.01,High
2026-03-20 10:58:00,Ashok Stambh,65,137,21,24,54,61,20,77,160,37.67,126.14,38.28,Foggy,Impatient,6.46,Normal
2026-03-06 16:14:00,Ashok Stambh,36,88,127,102,38,121,60,117,261,48.02,181.57,58.99,Foggy,Neutral,6.54,Normal
2026-03-16 08:45:00,Satpur MIDC,83,61,123,144,44,108,12,69,262,33.27,183.56,62.43,Foggy,Anxious,9.58,High
2026-03-20 04:42:00,Trimbak Naka,78,63,141,16,100,12,69,42,388,46.62,239.66,87.76,Clear,Impatient,9.45,High
2026-03-19 08:36:00,Mumbai Naka,34,68,40,52,79,103,41,23,194,51.04,151.74,46.44,Overcast,Neutral,6.45,Normal
2026-03-19 18:46:00,Nashik Road,119,42,22,78,117,36,12,67,270,54.33,181.07,48.51,Rainy,Impatient,6.2,Normal
2026-03-28 23:44:00,Gangapur Road,77,46,130,150,141,54,93,99,441,50.14,267.07,91.7,Foggy,Frustrated,7.6,High
2026-03-23 10:28:00,Rane Nagar,63,134,56,13,102,33,57,24,278,19.43,185.73,62.98,Foggy,Impatient,7.86,High
2026-03-11 08:24:00,Gangapur Road,44,101,34,85,86,77,78,77,242,28.78,176.19,49.2,Clear,Neutral,6.43,Normal
2026-03-13 09:32:00,Deolali Camp,66,81,85,59,29,126,43,91,223,25.65,158.21,44.11,Overcast,Neutral,4.59,Normal
2026-03-29 03:49:00,Rane Nagar,140,145,94,109,60,49,140,121,434,43.62,271.32,103.85,Overcast,Anxious,9.7,High
2026-03-26 10:51:00,Trimbak Naka,122,78,54,140,97,143,101,89,374,24.59,237.78,64.45,Overcast,Impatient,7.56,High
2026-03-21 15:57:00,Gangapur Road,47,111,94,105,90,25,140,43,371,43.09,242.82,72.18,Clear,Anxious,8.89,High
2026-03-17 13:39:00,College Road,47,43,90,148,104,119,32,145,273,13.44,177.93,58.75,Foggy,Impatient,4.57,Normal
2026-03-23 21:18:00,Nashik Road,41,66,84,146,115,37,125,89,365,49.13,225.52,62.92,Overcast,Impatient,8.75,High
2026-03-27 02:03:00,Nashik Road,48,93,100,140,11,23,122,104,281,55.87,195.87,55.96,Clear,Impatient,5.92,Normal
2026-03-26 01:43:00,Adgaon Naka,54,70,96,38,146,143,132,131,428,47.58,265.15,102.62,Foggy,Anxious,9.4,High
2026-03-19 03:10:00,Ashok Stambh,34,92,61,63,58,30,106,62,259,16.76,188.44,48.74,Foggy,Neutral,5.39,Normal
2026-03-13 14:21:00,Bytco Point,142,12,46,13,19,146,67,51,274,19.72,192.29,46.52,Clear,Impatient,5.79,Normal
2026-03-26 11:58:00,Bytco Point,127,89,129,41,75,101,121,85,452,37.65,280.4,108.36,Overcast,Impatient,8.73,High
2026-03-13 09:47:00,CBS Circle,144,110,26,140,15,69,133,88,318,23.88,208.77,66.99,Rainy,Frustrated,10.0,High
2026-03-01 02:26:00,Patherdi Phata,90,109,45,24,58,28,56,121,249,34.71,174.65,57.34,Clear,Neutral,6.91,Normal
2026-03-04 15:53:00,Gangapur Road,110,34,52,109,127,85,55,48,344,16.71,221.91,59.04,Rainy,Neutral,7.76,High
2026-03-06 10:24:00,Indira Nagar,12,57,62,131,128,22,26,114,228,27.49,169.76,53.02,Foggy,Impatient,4.84,Normal
2026-03-02 22:07:00,Rane Nagar,49,135,48,139,81,17,66,15,244,17.86,169.96,54.82,Rainy,Impatient,6.14,Normal
2026-03-01 03:59:00,Ashok Stambh,60,113,27,51,125,87,37,132,249,43.52,183.24,41.88,Foggy,Impatient,6.66,Normal
2026-03-23 09:34:00,Mumbai Naka,121,29,86,90,121,89,66,66,394,27.79,240.98,92.22,Rainy,Frustrated,8.96,High
2026-03-30 18:54:00,Nashik Road,12,110,43,62,66,43,84,23,205,25.88,155.73,37.31,Overcast,Impatient,5.9,Normal
2026-03-14 12:03:00,Adgaon Naka,97,81,57,95,54,75,26,53,234,36.05,166.0,51.57,Rainy,Neutral,6.24,Normal
2026-03-04 02:34:00,Rane Nagar,55,37,29,19,146,41,118,97,348,13.32,224.43,66.1,Foggy,Anxious,7.18,High
2026-03-03 17:08:00,Govind Nagar,51,135,37,141,49,79,77,63,214,40.5,153.2,45.08,Rainy,Neutral,7.06,High
2026-03-10 03:49:00,Indira Nagar,146,129,149,16,40,34,117,142,452,51.0,284.78,74.54,Foggy,Impatient,8.69,High
2026-03-07 05:12:00,Makhmalabad,113,43,79,91,108,39,41,137,341,20.37,218.76,75.94,Overcast,Anxious,9.95,High
2026-03-13 17:36:00,Dwarka Circle,31,73,35,87,39,89,35,41,140,55.93,111.33,33.07,Overcast,Neutral,5.85,Normal
2026-03-17 14:24:00,Patherdi Phata,103,89,128,130,126,75,145,51,502,52.47,291.34,104.47,Rainy,Anxious,10.0,High
2026-03-16 04:04:00,Adgaon Naka,30,120,51,82,15,92,126,120,222,31.36,152.78,47.47,Foggy,Impatient,6.67,Normal
2026-03-11 17:10:00,CBS Circle,49,139,72,122,49,95,60,132,230,42.14,171.88,37.98,Clear,Impatient,5.58,Normal
2026-03-14 02:39:00,Makhmalabad,51,85,147,98,14,23,24,147,236,53.25,177.36,41.11,Foggy,Impatient,4.25,Normal
2026-03-13 08:36:00,Indira Nagar,53,69,91,39,12,104,32,74,188,50.41,140.4,42.83,Overcast,Neutral,6.05,Normal
2026-03-26 22:02:00,Patherdi Phata,118,137,137,53,54,48,28,42,337,39.46,215.61,58.62,Overcast,Neutral,5.46,Normal
2026-03-05 07:51:00,Indira Nagar,16,145,22,135,15,137,32,68,85,38.04,88.34,13.85,Overcast,Satisfied,1.2,Normal
2026-03-15 01:17:00,Nashik Road,10,33,129,48,105,114,97,86,341,36.39,224.42,56.6,Foggy,Impatient,6.31,Normal
2026-03-20 12:03:00,Patherdi Phata,113,93,92,92,24,132,84,54,313,31.99,205.07,52.75,Foggy,Neutral,5.28,Normal
2026-03-23 18:44:00,Dwarka Circle,139,128,19,102,108,17,73,71,339,24.65,228.36,72.34,Overcast,Anxious,9.28,High
2026-03-26 13:55:00,Nashik Road,68,96,150,54,95,76,81,148,394,33.35,238.15,64.4,Foggy,Frustrated,8.21,High
2026-03-26 14:22:00,Patherdi Phata,94,150,35,117,102,11,141,148,372,30.49,237.17,88.63,Clear,Impatient,7.24,High
2026-03-17 20:46:00,Sinnar Phata,59,110,51,103,134,65,124,148,368,40.05,230.35,59.37,Foggy,Neutral,6.53,Normal
2026-03-23 15:08:00,Deolali Camp,24,59,132,149,73,96,40,40,269,12.56,187.32,45.27,Rainy,Impatient,6.7,Normal
2026-03-28 10:37:00,Trimbak Naka,93,30,130,85,117,43,12,15,352,26.03,221.55,57.9,Overcast,Neutral,6.37,Normal
2026-03-24 10:58:00,Panchavati,38,87,130,120,129,28,40,149,337,40.28,221.13,63.41,Clear,Impatient,8.56,High
2026-03-25 15:10:00,Panchavati,96,33,83,59,68,64,18,90,265,54.18,178.42,61.41,Rainy,Frustrated,9.24,High
2026-03-25 02:01:00,Bytco Point,143,72,136,50,31,133,128,107,438,49.75,269.32,92.04,Foggy,Frustrated,9.05,High
2026-03-28 08:31:00,College Road,102,59,25,114,122,124,38,105,287,31.46,189.5,62.45,Overcast,Frustrated,8.18,High
2026-03-08 16:26:00,Bytco Point,96,126,112,61,15,63,30,54,253,23.04,175.2,41.89,Rainy,Impatient,5.98,Normal
2026-03-05 20:31:00,Sinnar Phata,110,143,15,122,32,132,106,103,263,51.22,180.65,43.38,Rainy,Impatient,6.64,Normal
2026-03-25 05:49:00,Panchavati,66,63,16,37,106,70,50,49,238,14.13,176.67,43.34,Foggy,Neutral,5.49,Normal
2026-03-06 23:28:00,College Road,66,84,56,66,98,119,67,56,287,41.76,193.04,58.88,Clear,Impatient,5.63,Normal
2026-03-08 03:11:00,Makhmalabad,60,87,127,82,31,19,45,92,263,51.52,180.82,49.29,Clear,Neutral,6.32,Normal
2026-03-09 11:12:00,Satpur MIDC,29,137,144,30,93,107,39,50,305,26.77,206.35,49.86,Rainy,Neutral,8.41,High
2026-03-02 17:33:00,Ashok Stambh,69,138,53,142,77,127,12,126,211,54.11,158.89,49.69,Overcast,Impatient,5.81,Normal
2026-03-18 19:32:00,Nashik Road,28,56,139,33,136,69,94,115,397,35.11,251.37,80.04,Foggy,Anxious,9.22,High
2026-03-01 15:02:00,Govind Nagar,72,98,43,133,150,89,103,26,368,14.31,240.38,83.33,Clear,Impatient,8.05,High
2026-03-12 07:20:00,Trimbak Naka,62,90,12,33,124,143,44,101,242,12.7,169.31,52.97,Overcast,Neutral,4.55,Normal
2026-03-25 06:27:00,College Road,33,149,46,50,93,40,150,25,322,39.69,201.02,64.63,Foggy,Impatient,9.13,High
2026-03-09 07:54:00,Deolali Camp,89,128,103,115,81,33,108,86,381,25.65,232.97,90.67,Rainy,Frustrated,10.0,High
2026-03-15 08:42:00,Bytco Point,54,10,38,30,118,49,89,75,299,23.81,193.29,51.95,Rainy,Neutral,6.76,Normal
2026-03-21 00:39:00,Makhmalabad,33,11,113,30,79,150,128,145,353,49.12,230.24,83.29,Overcast,Impatient,9.34,High
2026-03-21 01:30:00,Satpur MIDC,80,32,39,121,127,106,107,71,353,54.69,227.71,64.86,Clear,Impatient,7.77,High
2026-03-08 03:25:00,Nashik Road,72,122,104,113,117,71,67,10,360,52.3,223.76,78.01,Foggy,Frustrated,7.27,High
2026-03-28 04:48:00,Indira Nagar,70,104,26,92,33,121,121,59,250,34.6,171.99,45.44,Overcast,Neutral,6.52,Normal
2026-03-06 00:55:00,Ashok Stambh,75,111,113,121,129,115,124,19,441,29.29,273.56,91.7,Overcast,Frustrated,7.79,High
2026-03-09 00:50:00,Trimbak Naka,15,86,68,21,93,88,50,17,226,56.45,170.1,48.2,Rainy,Impatient,8.01,High
2026-03-22 15:15:00,Mhasrul,95,56,30,120,130,73,69,136,324,31.32,214.38,53.89,Clear,Neutral,5.2,Normal
2026-03-22 17:15:00,Panchavati,134,23,72,55,69,138,97,35,372,46.34,238.5,78.13,Foggy,Frustrated,7.23,High
2026-03-21 07:13:00,Dwarka Circle,56,118,103,119,53,57,68,16,280,50.14,186.69,46.11,Clear,Neutral,6.59,Normal
2026-03-22 17:15:00,Indira Nagar,50,71,17,146,87,120,20,123,174,20.87,145.94,29.63,Clear,Neutral,2.26,Normal
2026-03-03 15:56:00,Deolali Camp,74,140,26,81,131,21,83,46,314,44.26,205.11,51.42,Overcast,Neutral,4.02,Normal
2026-03-17 22:20:00,Patherdi Phata,74,24,133,54,88,122,100,112,395,32.92,243.32,65.17,Rainy,Frustrated,9.76,High
2026-03-18 19:51:00,Adgaon Naka,76,101,37,28,123,39,36,78,272,37.68,185.29,52.06,Foggy,Neutral,5.39,Normal
2026-03-24 04:37:00,Mhasrul,85,75,129,63,79,107,80,37,373,50.49,241.72,78.83,Foggy,Frustrated,7.43,High
2026-03-18 15:23:00,Mhasrul,99,12,102,44,31,37,123,82,355,37.55,226.98,62.03,Clear,Impatient,9.08,High
2026-03-13 04:57:00,Gangapur Road,38,98,32,42,64,135,90,107,224,44.17,168.55,48.92,Rainy,Neutral,6.45,Normal
2026-03-05 01:28:00,Mumbai Naka,42,61,147,11,28,80,31,150,248,28.34,176.52,48.63,Rainy,Neutral,6.54,Normal
2026-03-16 18:44:00,Satpur MIDC,94,75,113,36,47,136,56,75,310,20.24,211.89,62.52,Foggy,Frustrated,7.48,High
2026-03-17 03:23:00,Mhasrul,72,104,92,135,105,21,80,118,349,26.56,230.47,70.16,Foggy,Frustrated,8.35,High
2026-03-28 12:55:00,Bytco Point,30,148,116,113,62,124,138,47,346,33.69,226.67,64.97,Overcast,Frustrated,9.63,High
2026-03-10 20:49:00,Gangapur Road,112,43,115,108,113,139,148,117,488,35.86,297.16,114.53,Foggy,Frustrated,8.2,High
2026-03-25 17:30:00,Mumbai Naka,130,139,30,142,34,107,24,77,218,19.88,167.48,44.25,Clear,Impatient,6.05,Normal
2026-03-09 12:48:00,Panchavati,68,112,142,12,113,96,46,131,369,13.34,234.08,59.22,Foggy,Impatient,5.15,Normal
2026-03-10 03:04:00,Deolali Camp,81,106,149,121,48,146,63,58,341,26.89,225.07,65.29,Foggy,Frustrated,9.2,High
2026-03-28 15:58:00,Sinnar Phata,144,118,84,64,125,116,72,51,425,18.76,272.02,77.71,Clear,Frustrated,8.41,High
2026-03-05 05:50:00,Makhmalabad,22,37,49,89,21,14,103,22,195,43.68,153.85,43.43,Rainy,Impatient,5.71,Normal
2026-03-05 10:10:00,College Road,17,108,25,33,64,105,128,133,234,44.65,164.62,53.33,Rainy,Neutral,8.44,High
2026-03-13 15:57:00,Indira Nagar,149,87,55,92,111,114,149,29,464,10.52,291.99,107.07,Overcast,Impatient,7.14,High
2026-03-24 02:39:00,Makhmalabad,47,49,34,46,10,125,18,147,109,24.63,99.69,24.26,Foggy,Neutral,2.18,Normal
2026-03-06 12:05:00,Trimbak Naka,93,120,66,10,42,19,146,74,347,20.13,218.89,70.72,Rainy,Frustrated,10.0,High
2026-03-26 13:57:00,Govind Nagar,99,54,122,49,110,77,113,138,444,47.86,271.21,93.8,Rainy,Frustrated,10.0,High
2026-03-09 14:14:00,Rane Nagar,131,31,125,121,72,99,133,17,461,25.01,270.61,88.84,Clear,Anxious,9.15,High
2026-03-15 03:42:00,Gangapur Road,53,52,84,106,118,19,32,145,287,43.03,193.23,54.39,Clear,Impatient,6.11,Normal
2026-03-03 23:22:00,Gangapur Road,43,37,111,103,82,133,86,38,322,28.54,210.99,73.63,Rainy,Impatient,8.85,High
2026-03-04 00:31:00,Ashok Stambh,58,108,77,20,121,101,111,62,367,23.15,228.99,62.98,Rainy,Frustrated,9.83,High
2026-03-25 02:04:00,Satpur MIDC,102,20,45,113,21,75,84,33,252,24.1,176.89,42.75,Rainy,Neutral,7.23,High
2026-03-15 18:03:00,Dwarka Circle,85,126,126,39,63,31,69,72,343,30.33,213.58,56.4,Foggy,Impatient,6.82,Normal
2026-03-23 12:13:00,Adgaon Naka,89,86,126,128,50,138,42,22,307,41.56,204.91,51.66,Overcast,Impatient,5.39,Normal
2026-03-20 16:25:00,CBS Circle,97,140,21,10,76,60,37,54,231,13.22,167.41,43.05,Foggy,Impatient,5.55,Normal
2026-03-08 19:51:00,Patherdi Phata,44,46,121,15,63,98,108,76,336,25.04,213.27,67.11,Foggy,Anxious,9.57,High
2026-03-10 16:04:00,Deolali Camp,144,143,33,114,29,122,80,75,286,18.38,192.15,64.2,Rainy,Anxious,10.0,High
2026-03-04 02:18:00,Mumbai Naka,69,63,62,143,131,122,106,109,368,38.55,239.81,84.95,Overcast,Impatient,9.1,High
2026-03-21 17:12:00,Satpur MIDC,45,59,51,14,104,90,26,102,226,41.11,161.08,43.45,Overcast,Impatient,4.2,Normal
2026-03-29 01:40:00,College Road,28,68,22,122,113,117,31,143,194,19.64,152.35,45.41,Rainy,Impatient,8.49,High
2026-03-29 16:35:00,Bytco Point,138,39,45,149,129,143,35,66,347,26.65,225.55,64.85,Clear,Impatient,8.69,High
2026-03-15 00:30:00,Makhmalabad,51,144,18,146,75,53,65,15,209,26.53,149.89,41.33,Overcast,Neutral,5.84,Normal
2026-03-20 00:06:00,Makhmalabad,127,126,73,142,49,45,142,83,391,38.26,241.24,84.47,Clear,Impatient,7.18,High
2026-03-05 14:26:00,Deolali Camp,64,136,86,129,46,46,43,14,239,14.55,168.17,51.22,Overcast,Impatient,6.1,Normal
2026-03-09 13:20:00,Gangapur Road,27,74,61,95,143,70,95,76,326,14.22,206.66,52.68,Overcast,Neutral,4.69,Normal
2026-03-28 18:27:00,Deolali Camp,54,138,105,124,76,128,69,103,304,17.04,196.34,72.91,Foggy,Anxious,7.37,High
2026-03-25 23:09:00,Sinnar Phata,47,132,21,17,52,69,93,82,213,27.83,162.03,37.49,Rainy,Impatient,6.79,Normal
2026-03-01 15:31:00,Sinnar Phata,52,79,112,39,63,79,135,82,362,38.35,229.77,77.66,Rainy,Anxious,10.0,High
2026-03-03 13:36:00,Mumbai Naka,89,42,77,90,107,10,119,83,392,41.32,251.45,67.09,Rainy,Frustrated,10.0,High
2026-03-02 03:06:00,Govind Nagar,126,79,63,149,33,122,25,135,247,20.45,173.07,48.78,Clear,Neutral,5.29,Normal
2026-03-22 01:50:00,Indira Nagar,145,106,63,144,134,10,25,122,367,53.89,232.0,70.29,Rainy,Anxious,10.0,High
2026-03-17 22:14:00,Patherdi Phata,79,65,106,133,43,13,148,119,376,26.06,243.66,76.89,Clear,Anxious,7.36,High
2026-03-20 17:45:00,Mumbai Naka,147,127,17,95,119,30,33,106,316,14.3,202.9,60.74,Overcast,Frustrated,9.09,High
2026-03-21 16:11:00,Mumbai Naka,19,63,89,127,136,23,149,48,393,15.04,237.1,83.05,Foggy,Impatient,8.04,High
2026-03-22 06:18:00,Deolali Camp,96,109,106,103,40,70,144,57,386,21.86,235.52,89.64,Clear,Impatient,9.28,High
2026-03-09 10:54:00,Satpur MIDC,146,71,122,100,106,63,145,60,519,15.72,301.87,103.13,Overcast,Anxious,7.16,High
2026-03-24 16:20:00,Mhasrul,19,22,146,73,71,53,126,124,362,15.38,234.45,60.63,Rainy,Frustrated,9.1,High
2026-03-03 20:37:00,College Road,101,17,99,100,61,18,113,112,374,35.48,244.5,75.99,Foggy,Anxious,7.77,High
2026-03-08 17:11:00,Govind Nagar,24,115,135,30,100,17,102,44,361,13.25,226.47,71.46,Foggy,Frustrated,7.07,High
2026-03-23 15:58:00,Makhmalabad,123,112,143,131,87,94,97,70,450,28.75,267.07,105.71,Overcast,Anxious,7.85,High
2026-03-23 13:21:00,Satpur MIDC,64,116,68,10,16,139,68,129,216,36.21,158.02,40.79,Clear,Neutral,6.76,Normal
2026-03-03 06:19:00,Sinnar Phata,23,132,106,44,101,32,107,122,337,29.43,210.76,79.02,Overcast,Impatient,9.93,High
2026-03-06 14:41:00,Patherdi Phata,119,96,27,133,44,24,41,125,231,44.19,159.84,50.03,Rainy,Neutral,8.19,High
2026-03-22 23:21:00,Panchavati,26,116,26,144,120,71,49,65,221,33.73,154.89,42.11,Clear,Neutral,5.41,Normal
2026-03-15 01:05:00,Ashok Stambh,149,88,20,15,147,33,24,89,340,26.66,216.53,72.11,Overcast,Impatient,7.64,High
2026-03-03 09:49:00,Govind Nagar,22,142,77,144,91,103,73,31,263,27.67,175.97,56.93,Clear,Impatient,6.71,Normal
2026-03-17 11:57:00,Trimbak Naka,16,141,14,56,33,11,105,14,168,53.48,128.64,31.59,Foggy,Neutral,4.83,Normal
2026-03-08 18:00:00,Govind Nagar,45,137,74,63,33,101,123,73,275,33.18,194.24,45.41,Clear,Neutral,5.36,Normal
2026-03-03 23:22:00,Indira Nagar,66,49,82,138,141,105,34,142,323,35.69,212.14,76.16,Rainy,Anxious,8.82,High
2026-03-05 00:37:00,Indira Nagar,70,92,50,15,105,100,31,35,256,23.75,183.1,42.24,Clear,Neutral,6.26,Normal
2026-03-11 05:06:00,College Road,78,63,134,140,140,16,106,24,458,17.42,276.98,94.78,Foggy,Anxious,7.84,High
2026-03-05 15:53:00,Panchavati,53,58,56,147,28,117,60,144,197,26.28,139.76,39.04,Foggy,Neutral,4.35,Normal
2026-03-01 11:27:00,Patherdi Phata,35,98,25,121,24,70,115,136,199,29.14,142.75,35.16,Clear,Neutral,5.99,Normal
